precip_rate,precip_amount,time_local,datetime,timestamp_unix,station_id,latitude,longitude,timezone,temperature,temperature_high,temperature_low,dewpoint,dewpoint_high,dewpoint_low,heat_index,heat_index_high,heat_index_low,wind_chill,wind_chill_high,wind_chill_low,humidity,humidity_high,humidity_low,wind_speed,wind_speed_high,wind_speed_low,wind_gust,wind_gust_high,wind_gust_low,wind_direction,pressure,pressure_min,pressure_trend,solar_radiation_high,uv_index_high,qc_status
0.0,0.0,2024-01-03 16:59:16,2024-01-03 21:59:16+00:00,1704319156,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,5.0,5.0,-2.0,-2.0,-2.0,5.0,5.0,5.0,5.0,5.0,5.0,61.0,62.0,61.0,0.5555555555555556,1.1111111111111112,0.2777777777777778,1.3888888888888888,1.6666666666666665,1.1111111111111112,140.0,1016.26,1015.24,1.11,16.0,0.1,1
0.0,0.0,2024-01-03 17:59:16,2024-01-03 22:59:16+00:00,1704322756,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,5.0,5.0,-2.0,-1.0,-2.0,5.0,5.0,5.0,5.0,5.0,5.0,62.0,63.0,61.0,0.8333333333333333,1.1111111111111112,0.2777777777777778,1.1111111111111112,1.6666666666666665,0.8333333333333333,128.0,1016.26,1016.26,0.0,0.0,0.0,1
0.0,0.0,2024-01-03 18:59:15,2024-01-03 23:59:15+00:00,1704326355,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,5.0,5.0,-2.0,-1.0,-2.0,5.0,5.0,5.0,5.0,5.0,4.0,62.0,64.0,62.0,0.8333333333333333,1.3888888888888888,0.2777777777777778,1.3888888888888888,1.9444444444444444,1.1111111111111112,113.0,1016.59,1016.26,0.37,0.0,0.0,1
0.0,0.0,2024-01-03 19:59:15,2024-01-04 00:59:15+00:00,1704329955,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,5.0,5.0,-2.0,-2.0,-2.0,5.0,5.0,5.0,5.0,5.0,4.0,62.0,63.0,61.0,0.8333333333333333,1.3888888888888888,0.2777777777777778,1.3888888888888888,1.6666666666666665,0.8333333333333333,127.0,1016.26,1015.92,-0.37,0.0,0.0,1
0.0,0.0,2024-01-03 20:59:12,2024-01-04 01:59:12+00:00,1704333552,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,5.0,5.0,-1.0,-1.0,-2.0,5.0,5.0,5.0,5.0,5.0,5.0,63.0,65.0,62.0,0.8333333333333333,1.1111111111111112,0.2777777777777778,1.3888888888888888,1.9444444444444444,1.1111111111111112,126.0,1015.92,1015.92,0.0,0.0,0.0,1
0.0,0.0,2024-01-03 21:59:12,2024-01-04 02:59:12+00:00,1704337152,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,5.0,5.0,-1.0,-1.0,-2.0,5.0,5.0,5.0,5.0,5.0,5.0,64.0,65.0,64.0,0.2777777777777778,0.8333333333333333,0.0,1.1111111111111112,2.2222222222222223,0.2777777777777778,122.0,1015.92,1015.58,0.0,0.0,0.0,1
0.0,0.0,2024-01-03 22:59:11,2024-01-04 03:59:11+00:00,1704340751,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,5.0,4.0,-2.0,-1.0,-2.0,5.0,5.0,4.0,5.0,5.0,4.0,64.0,65.0,64.0,0.2777777777777778,0.8333333333333333,0.0,0.8333333333333333,1.3888888888888888,0.2777777777777778,139.0,1015.92,1015.58,0.37,0.0,0.0,1
0.0,0.0,2024-01-03 23:59:08,2024-01-04 04:59:08+00:00,1704344348,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,4.0,4.0,-2.0,-2.0,-2.0,4.0,4.0,4.0,4.0,4.0,4.0,64.0,65.0,64.0,0.0,0.5555555555555556,0.0,0.5555555555555556,1.1111111111111112,0.0,141.0,1015.92,1015.58,-0.37,0.0,0.0,1
0.0,0.0,2024-01-04 00:59:08,2024-01-04 05:59:08+00:00,1704347948,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,4.0,4.0,-2.0,-1.0,-2.0,4.0,4.0,4.0,4.0,4.0,4.0,65.0,66.0,64.0,0.0,0.5555555555555556,0.0,0.5555555555555556,1.3888888888888888,0.0,124.0,1015.58,1015.24,-0.37,0.0,0.0,1
0.0,0.0,2024-01-04 01:59:08,2024-01-04 06:59:08+00:00,1704351548,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,4.0,4.0,-2.0,-2.0,-2.0,4.0,4.0,4.0,4.0,4.0,4.0,65.0,66.0,65.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.8333333333333333,0.0,118.0,1015.24,1015.24,0.0,0.0,0.0,1
0.0,0.0,2024-01-04 02:59:07,2024-01-04 07:59:07+00:00,1704355147,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,4.0,4.0,-2.0,-2.0,-2.0,4.0,4.0,4.0,4.0,4.0,4.0,67.0,68.0,66.0,0.0,0.2777777777777778,0.0,0.5555555555555556,1.1111111111111112,0.0,214.0,1015.24,1014.56,-0.37,0.0,0.0,1
0.0,0.0,2024-01-04 03:59:04,2024-01-04 08:59:04+00:00,1704358744,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,4.0,4.0,-2.0,-2.0,-2.0,4.0,4.0,4.0,4.0,4.0,4.0,67.0,68.0,67.0,0.0,0.2777777777777778,0.0,0.2777777777777778,1.1111111111111112,0.0,104.0,1014.56,1013.88,-0.74,0.0,0.0,1
0.0,0.0,2024-01-04 04:59:04,2024-01-04 09:59:04+00:00,1704362344,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,4.0,4.0,-1.0,-1.0,-2.0,4.0,4.0,4.0,4.0,4.0,4.0,68.0,70.0,67.0,0.2777777777777778,0.5555555555555556,0.0,0.5555555555555556,1.1111111111111112,0.0,114.0,1013.88,1013.55,-0.37,0.0,0.0,1
0.0,0.0,2024-01-04 05:59:04,2024-01-04 10:59:04+00:00,1704365944,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,4.0,4.0,-1.0,-1.0,-2.0,4.0,4.0,4.0,4.0,4.0,4.0,68.0,69.0,68.0,0.2777777777777778,0.5555555555555556,0.0,0.8333333333333333,1.3888888888888888,0.0,124.0,1013.88,1013.55,-0.37,0.0,0.0,1
0.0,0.0,2024-01-04 06:59:03,2024-01-04 11:59:03+00:00,1704369543,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,4.0,4.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,4.0,4.0,4.0,68.0,70.0,68.0,0.2777777777777778,0.2777777777777778,0.2777777777777778,1.1111111111111112,1.6666666666666665,0.8333333333333333,101.0,1013.88,1013.55,0.37,0.0,0.0,1
0.0,0.0,2024-01-04 07:59:02,2024-01-04 12:59:02+00:00,1704373142,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,4.0,4.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,4.0,4.0,4.0,68.0,70.0,68.0,0.0,0.2777777777777778,0.0,0.5555555555555556,1.1111111111111112,0.0,101.0,1014.56,1013.88,0.74,14.0,0.0,1
0.0,0.0,2024-01-04 08:59:00,2024-01-04 13:59:00+00:00,1704376740,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,4.0,4.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,4.0,4.0,4.0,68.0,69.0,67.0,0.5555555555555556,1.1111111111111112,0.0,1.3888888888888888,2.2222222222222223,0.8333333333333333,85.0,1014.56,1014.56,0.0,38.0,0.1,1
0.0,0.0,2024-01-04 09:59:00,2024-01-04 14:59:00+00:00,1704380340,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,4.0,4.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,4.0,4.0,3.0,69.0,70.0,68.0,1.1111111111111112,1.3888888888888888,0.5555555555555556,1.6666666666666665,2.5,1.1111111111111112,103.0,1015.24,1014.56,0.74,51.0,0.2,1
0.0,0.0,2024-01-04 10:58:59,2024-01-04 15:58:59+00:00,1704383939,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,5.0,4.0,-1.0,0.0,-1.0,4.0,5.0,4.0,4.0,5.0,4.0,69.0,71.0,68.0,0.8333333333333333,1.3888888888888888,0.2777777777777778,1.6666666666666665,2.2222222222222223,1.1111111111111112,128.0,1014.9,1014.56,-0.37,166.0,0.5,1
0.0,0.0,2024-01-04 11:58:56,2024-01-04 16:58:56+00:00,1704387536,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,6.0,5.0,0.0,0.0,-1.0,5.0,6.0,5.0,5.0,6.0,5.0,66.0,68.0,66.0,0.8333333333333333,1.1111111111111112,0.2777777777777778,1.6666666666666665,2.2222222222222223,0.8333333333333333,125.0,1014.56,1014.22,-0.37,222.0,0.7,1
0.0,0.0,2024-01-04 12:58:56,2024-01-04 17:58:56+00:00,1704391136,KNYNEWYO1805,40.638,-74.035,America/New_York,6.0,7.0,6.0,-1.0,0.0,-1.0,6.0,7.0,6.0,6.0,7.0,5.0,61.0,64.0,60.0,1.3888888888888888,1.9444444444444444,1.1111111111111112,2.5,3.333333333333333,1.9444444444444444,136.0,1014.22,1013.55,-0.74,374.0,1.2,1
0.0,0.0,2024-01-04 13:58:56,2024-01-04 18:58:56+00:00,1704394736,KNYNEWYO1805,40.638,-74.035,America/New_York,6.0,7.0,6.0,-2.0,-1.0,-2.0,6.0,7.0,6.0,5.0,7.0,4.0,56.0,62.0,53.0,1.6666666666666665,2.5,1.1111111111111112,2.7777777777777777,3.888888888888889,2.2222222222222223,135.0,1013.88,1013.55,0.37,392.0,1.3,1
0.0,0.0,2024-01-04 14:58:54,2024-01-04 19:58:54+00:00,1704398334,KNYNEWYO1805,40.638,-74.035,America/New_York,7.0,7.0,7.0,-2.0,-1.0,-3.0,7.0,7.0,7.0,6.0,7.0,6.0,52.0,56.0,50.0,1.3888888888888888,1.9444444444444444,0.8333333333333333,2.7777777777777777,3.611111111111111,2.2222222222222223,139.0,1014.22,1013.88,0.37,298.0,1.0,1
0.0,0.0,2024-01-04 15:58:52,2024-01-04 20:58:52+00:00,1704401932,KNYNEWYO1805,40.638,-74.035,America/New_York,6.0,7.0,5.0,-2.0,-2.0,-3.0,6.0,7.0,5.0,4.0,6.0,3.0,57.0,60.0,53.0,1.6666666666666665,2.2222222222222223,1.3888888888888888,3.333333333333333,4.444444444444445,2.2222222222222223,141.0,1015.58,1014.56,1.11,169.0,0.6,1
0.0,0.0,2024-01-04 16:58:52,2024-01-04 21:58:52+00:00,1704405532,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,5.0,4.0,-4.0,-3.0,-4.0,5.0,5.0,4.0,3.0,4.0,3.0,54.0,58.0,53.0,1.6666666666666665,2.2222222222222223,1.3888888888888888,3.0555555555555554,3.888888888888889,2.2222222222222223,141.0,1016.93,1015.58,1.48,21.0,0.1,1
0.0,0.0,2024-01-04 17:58:52,2024-01-04 22:58:52+00:00,1704409132,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,4.0,3.0,-5.0,-4.0,-6.0,4.0,4.0,3.0,2.0,3.0,0.0,53.0,55.0,51.0,1.6666666666666665,2.5,1.3888888888888888,3.0555555555555554,5.0,2.2222222222222223,132.0,1018.29,1016.93,1.48,0.0,0.0,1
0.0,0.0,2024-01-04 18:58:50,2024-01-04 23:58:50+00:00,1704412730,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,3.0,2.0,-6.0,-6.0,-7.0,2.0,3.0,2.0,1.0,3.0,0.0,53.0,56.0,52.0,1.6666666666666665,1.9444444444444444,1.1111111111111112,3.333333333333333,4.722222222222222,2.5,134.0,1019.64,1018.63,1.11,0.0,0.0,1
0.0,0.0,2024-01-04 19:58:48,2024-01-05 00:58:48+00:00,1704416328,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,2.0,1.0,-7.0,-6.0,-7.0,2.0,2.0,1.0,1.0,2.0,0.0,52.0,55.0,51.0,1.3888888888888888,1.6666666666666665,1.1111111111111112,2.5,3.611111111111111,1.9444444444444444,140.0,1020.32,1019.64,0.37,0.0,0.0,1
0.0,0.0,2024-01-04 20:58:48,2024-01-05 01:58:48+00:00,1704419928,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,1.0,1.0,-7.0,-7.0,-8.0,1.0,1.0,1.0,-1.0,1.0,-1.0,54.0,57.0,53.0,1.6666666666666665,2.2222222222222223,1.3888888888888888,3.0555555555555554,3.888888888888889,2.5,139.0,1020.66,1019.98,0.74,0.0,0.0,1
0.0,0.0,2024-01-04 21:58:48,2024-01-05 02:58:48+00:00,1704423528,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,1.0,0.0,-8.0,-8.0,-9.0,0.0,1.0,0.0,-2.0,0.0,-3.0,54.0,56.0,50.0,1.6666666666666665,2.5,1.3888888888888888,3.0555555555555554,4.166666666666667,2.2222222222222223,138.0,1021.33,1020.66,0.74,0.0,0.0,1
0.0,0.0,2024-01-04 22:58:47,2024-01-05 03:58:47+00:00,1704427127,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,0.0,-1.0,-8.0,-7.0,-9.0,-1.0,0.0,-1.0,-3.0,0.0,-4.0,57.0,62.0,54.0,1.6666666666666665,2.5,0.8333333333333333,3.333333333333333,4.722222222222222,2.2222222222222223,135.0,1022.35,1021.67,0.74,0.0,0.0,1
0.0,0.0,2024-01-04 23:58:44,2024-01-05 04:58:44+00:00,1704430724,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,-1.0,-1.0,-7.0,-7.0,-8.0,-1.0,-1.0,-1.0,-3.0,-1.0,-4.0,62.0,65.0,61.0,1.6666666666666665,2.2222222222222223,1.1111111111111112,2.7777777777777777,4.166666666666667,2.2222222222222223,141.0,1022.69,1022.35,0.37,0.0,0.0,1
0.0,0.0,2024-01-05 00:58:44,2024-01-05 05:58:44+00:00,1704434324,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-1.0,-2.0,-8.0,-8.0,-9.0,-2.0,-1.0,-2.0,-4.0,-3.0,-5.0,60.0,62.0,59.0,1.9444444444444444,2.5,1.3888888888888888,3.333333333333333,4.166666666666667,2.5,131.0,1023.03,1022.69,0.37,0.0,0.0,1
0.0,0.0,2024-01-05 01:58:43,2024-01-05 06:58:43+00:00,1704437923,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-2.0,-2.0,-8.0,-8.0,-9.0,-2.0,-2.0,-2.0,-4.0,-2.0,-5.0,62.0,65.0,60.0,1.6666666666666665,1.6666666666666665,1.1111111111111112,3.0555555555555554,4.444444444444445,1.9444444444444444,131.0,1023.71,1023.03,0.74,0.0,0.0,1
0.0,0.0,2024-01-05 02:58:43,2024-01-05 07:58:43+00:00,1704441523,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-2.0,-3.0,-8.0,-8.0,-9.0,-2.0,-2.0,-3.0,-4.0,-3.0,-5.0,65.0,67.0,64.0,1.6666666666666665,2.2222222222222223,1.1111111111111112,2.7777777777777777,3.333333333333333,2.2222222222222223,134.0,1024.72,1023.71,1.11,0.0,0.0,1
0.0,0.0,2024-01-05 03:58:39,2024-01-05 08:58:39+00:00,1704445119,KNYNEWYO1805,40.638,-74.035,America/New_York,-3.0,-3.0,-3.0,-8.0,-8.0,-9.0,-3.0,-3.0,-3.0,-4.0,-3.0,-6.0,65.0,66.0,64.0,1.3888888888888888,1.9444444444444444,0.8333333333333333,2.5,3.333333333333333,1.6666666666666665,132.0,1024.72,1024.38,0.0,0.0,0.0,1
0.0,0.0,2024-01-05 04:58:39,2024-01-05 09:58:39+00:00,1704448719,KNYNEWYO1805,40.638,-74.035,America/New_York,-3.0,-3.0,-3.0,-8.0,-8.0,-9.0,-3.0,-3.0,-3.0,-3.0,-3.0,-5.0,64.0,66.0,64.0,1.3888888888888888,1.9444444444444444,0.8333333333333333,2.2222222222222223,3.333333333333333,1.3888888888888888,121.0,1024.72,1024.38,0.0,0.0,0.0,1
0.0,0.0,2024-01-05 05:58:40,2024-01-05 10:58:40+00:00,1704452320,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-2.0,-3.0,-8.0,-8.0,-9.0,-2.0,-2.0,-3.0,-3.0,-2.0,-5.0,64.0,66.0,62.0,1.1111111111111112,1.6666666666666665,0.8333333333333333,2.2222222222222223,2.7777777777777777,1.3888888888888888,119.0,1025.4,1025.06,0.0,0.0,0.0,1
0.0,0.0,2024-01-05 06:58:39,2024-01-05 11:58:39+00:00,1704455919,KNYNEWYO1805,40.638,-74.035,America/New_York,-3.0,-3.0,-3.0,-9.0,-8.0,-9.0,-3.0,-3.0,-3.0,-4.0,-3.0,-5.0,63.0,65.0,63.0,1.3888888888888888,1.6666666666666665,0.8333333333333333,2.2222222222222223,2.7777777777777777,1.6666666666666665,121.0,1025.74,1025.4,0.37,0.0,0.0,1
0.0,0.0,2024-01-05 07:58:36,2024-01-05 12:58:36+00:00,1704459516,KNYNEWYO1805,40.638,-74.035,America/New_York,-3.0,-2.0,-3.0,-8.0,-8.0,-9.0,-3.0,-2.0,-3.0,-5.0,-3.0,-5.0,64.0,66.0,63.0,1.6666666666666665,1.9444444444444444,1.1111111111111112,2.2222222222222223,2.7777777777777777,1.6666666666666665,113.0,1026.41,1025.74,0.74,28.0,0.1,1
0.0,0.0,2024-01-05 08:58:36,2024-01-05 13:58:36+00:00,1704463116,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-1.0,-2.0,-8.0,-8.0,-8.0,-2.0,-1.0,-2.0,-3.0,-1.0,-5.0,62.0,67.0,59.0,1.3888888888888888,1.9444444444444444,1.1111111111111112,2.2222222222222223,3.333333333333333,1.6666666666666665,121.0,1027.09,1026.41,0.75,201.0,0.6,1
0.0,0.0,2024-01-05 09:58:36,2024-01-05 14:58:36+00:00,1704466716,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,-1.0,-8.0,-8.0,-9.0,0.0,0.0,-1.0,-1.0,0.0,-2.0,55.0,58.0,52.0,1.1111111111111112,1.3888888888888888,0.8333333333333333,2.2222222222222223,3.333333333333333,1.3888888888888888,139.0,1027.43,1027.09,0.37,343.0,1.1,1
0.0,0.0,2024-01-05 10:53:35,2024-01-05 15:53:35+00:00,1704470015,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,1.0,0.0,-8.0,-8.0,-8.0,1.0,1.0,0.0,0.0,1.0,-1.0,52.0,53.0,51.0,1.1111111111111112,1.3888888888888888,0.8333333333333333,2.2222222222222223,3.333333333333333,1.1111111111111112,128.0,1027.43,1026.41,-0.81,427.0,1.4,1
0.0,0.0,2024-01-05 11:58:32,2024-01-05 16:58:32+00:00,1704473912,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,2.0,1.0,-8.0,-8.0,-8.0,1.0,2.0,1.0,1.0,2.0,-1.0,50.0,52.0,49.0,1.1111111111111112,1.6666666666666665,0.5555555555555556,1.9444444444444444,2.7777777777777777,1.1111111111111112,142.0,1026.08,1025.06,-1.05,454.0,1.5,1
0.0,0.0,2024-01-05 12:58:32,2024-01-05 17:58:32+00:00,1704477512,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,2.0,2.0,-8.0,-8.0,-8.0,2.0,2.0,2.0,1.0,2.0,0.0,48.0,51.0,47.0,1.3888888888888888,1.6666666666666665,0.8333333333333333,2.2222222222222223,3.0555555555555554,1.3888888888888888,127.0,1025.06,1024.38,-0.74,455.0,1.5,1
0.0,0.0,2024-01-05 13:58:32,2024-01-05 18:58:32+00:00,1704481112,KNYNEWYO1805,40.638,-74.035,America/New_York,3.0,3.0,2.0,-7.0,-7.0,-8.0,3.0,3.0,2.0,2.0,3.0,1.0,48.0,51.0,47.0,1.1111111111111112,1.6666666666666665,0.8333333333333333,1.9444444444444444,2.7777777777777777,1.3888888888888888,119.0,1024.38,1024.04,-0.37,401.0,1.3,1
0.0,0.0,2024-01-05 14:58:31,2024-01-05 19:58:31+00:00,1704484711,KNYNEWYO1805,40.638,-74.035,America/New_York,3.0,3.0,3.0,-7.0,-6.0,-7.0,3.0,3.0,3.0,3.0,3.0,2.0,48.0,50.0,47.0,1.1111111111111112,1.3888888888888888,0.5555555555555556,1.9444444444444444,2.5,1.3888888888888888,118.0,1024.04,1023.37,-0.74,282.0,0.9,1
0.0,0.0,2024-01-05 15:58:28,2024-01-05 20:58:28+00:00,1704488308,KNYNEWYO1805,40.638,-74.035,America/New_York,3.0,3.0,3.0,-6.0,-6.0,-7.0,3.0,3.0,3.0,3.0,3.0,2.0,49.0,52.0,47.0,1.1111111111111112,1.3888888888888888,0.5555555555555556,1.6666666666666665,2.7777777777777777,1.1111111111111112,111.0,1023.71,1023.37,0.37,154.0,0.5,1
0.0,0.0,2024-01-05 16:58:28,2024-01-05 21:58:28+00:00,1704491908,KNYNEWYO1805,40.638,-74.035,America/New_York,3.0,3.0,3.0,-6.0,-6.0,-7.0,3.0,3.0,3.0,3.0,3.0,3.0,51.0,53.0,49.0,0.8333333333333333,1.1111111111111112,0.5555555555555556,1.6666666666666665,2.2222222222222223,1.1111111111111112,101.0,1023.71,1023.37,-0.37,28.0,0.1,1
0.0,0.0,2024-01-05 17:58:27,2024-01-05 22:58:27+00:00,1704495507,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,3.0,2.0,-6.0,-6.0,-7.0,2.0,3.0,2.0,2.0,3.0,1.0,54.0,56.0,52.0,0.8333333333333333,1.3888888888888888,0.5555555555555556,1.6666666666666665,2.5,1.1111111111111112,94.0,1023.71,1023.37,0.37,0.0,0.0,1
0.0,0.0,2024-01-05 18:58:26,2024-01-05 23:58:26+00:00,1704499106,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,2.0,2.0,-6.0,-5.0,-6.0,2.0,2.0,2.0,2.0,2.0,2.0,56.0,59.0,55.0,0.8333333333333333,1.1111111111111112,0.5555555555555556,1.6666666666666665,2.2222222222222223,1.1111111111111112,82.0,1024.72,1023.71,1.11,0.0,0.0,1
0.0,0.0,2024-01-05 19:58:24,2024-01-06 00:58:24+00:00,1704502704,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,2.0,2.0,-5.0,-5.0,-6.0,2.0,2.0,2.0,2.0,2.0,2.0,58.0,60.0,58.0,0.8333333333333333,1.1111111111111112,0.2777777777777778,1.9444444444444444,2.7777777777777777,0.8333333333333333,123.0,1024.72,1024.04,-0.74,0.0,0.0,1
0.0,0.0,2024-01-05 20:58:24,2024-01-06 01:58:24+00:00,1704506304,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,2.0,2.0,-5.0,-5.0,-5.0,2.0,2.0,2.0,2.0,2.0,2.0,60.0,62.0,60.0,1.1111111111111112,1.3888888888888888,0.8333333333333333,1.9444444444444444,3.333333333333333,1.3888888888888888,102.0,1024.04,1024.04,0.0,0.0,0.0,1
0.0,0.0,2024-01-05 21:58:22,2024-01-06 02:58:22+00:00,1704509902,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,2.0,1.0,-5.0,-5.0,-6.0,1.0,2.0,1.0,1.0,2.0,-1.0,62.0,64.0,61.0,1.1111111111111112,1.6666666666666665,0.8333333333333333,1.9444444444444444,3.611111111111111,1.3888888888888888,102.0,1024.04,1023.71,0.0,0.0,0.0,1
0.0,0.0,2024-01-05 22:59:22,2024-01-06 03:59:22+00:00,1704513562,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,1.0,1.0,-5.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,-1.0,64.0,65.0,63.0,1.1111111111111112,1.3888888888888888,0.8333333333333333,1.9444444444444444,2.7777777777777777,1.1111111111111112,100.0,1023.71,1023.37,-0.36,0.0,0.0,1
0.0,0.0,2024-01-05 23:59:19,2024-01-06 04:59:19+00:00,1704517159,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,1.0,0.0,-5.0,-5.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,64.0,66.0,64.0,0.5555555555555556,0.8333333333333333,0.2777777777777778,1.3888888888888888,1.9444444444444444,1.1111111111111112,106.0,1023.37,1023.03,-0.36,0.0,0.0,1
0.0,0.0,2024-01-06 00:59:19,2024-01-06 05:59:19+00:00,1704520759,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-5.0,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,67.0,65.0,0.5555555555555556,0.8333333333333333,0.2777777777777778,1.3888888888888888,1.6666666666666665,0.8333333333333333,117.0,1023.37,1023.03,0.37,0.0,0.0,1
0.0,0.0,2024-01-06 01:59:19,2024-01-06 06:59:19+00:00,1704524359,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-5.0,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,67.0,0.5555555555555556,1.1111111111111112,0.2777777777777778,1.3888888888888888,2.2222222222222223,0.8333333333333333,113.0,1023.71,1023.37,0.37,0.0,0.0,1
0.0,0.0,2024-01-06 02:59:17,2024-01-06 07:59:17+00:00,1704527957,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-6.0,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,69.0,68.0,0.2777777777777778,1.1111111111111112,0.0,0.8333333333333333,1.6666666666666665,0.0,123.0,1023.71,1023.37,-0.37,0.0,0.0,1
0.0,0.0,2024-01-06 03:59:15,2024-01-06 08:59:15+00:00,1704531555,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,0.0,-1.0,-6.0,-6.0,-6.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,68.0,70.0,68.0,0.0,0.2777777777777778,0.0,0.2777777777777778,1.1111111111111112,0.0,239.0,1023.37,1022.69,-0.74,0.0,0.0,1
0.0,0.0,2024-01-06 04:59:15,2024-01-06 09:59:15+00:00,1704535155,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,0.0,-1.0,-5.0,-5.0,-6.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,71.0,73.0,68.0,0.0,0.2777777777777778,0.0,0.5555555555555556,1.1111111111111112,0.0,162.0,1023.03,1022.35,0.0,0.0,0.0,1
0.0,0.0,2024-01-06 05:59:13,2024-01-06 10:59:13+00:00,1704538753,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,-1.0,-1.0,-5.0,-5.0,-5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,73.0,74.0,73.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.8333333333333333,0.0,252.0,1023.37,1022.69,0.0,0.0,0.0,1
0.0,0.0,2024-01-06 06:59:13,2024-01-06 11:59:13+00:00,1704542353,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,0.0,-1.0,-5.0,-5.0,-5.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,73.0,75.0,71.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,167.0,1023.03,1022.69,0.0,0.0,0.0,1
0.0,0.0,2024-01-06 07:59:11,2024-01-06 12:59:11+00:00,1704545951,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-5.0,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,73.0,71.0,0.0,0.2777777777777778,0.0,0.2777777777777778,1.1111111111111112,0.0,147.0,1023.03,1022.35,-0.37,24.0,0.1,1
0.0,0.0,2024-01-06 08:59:11,2024-01-06 13:59:11+00:00,1704549551,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,1.0,0.0,-5.0,-4.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,65.0,73.0,61.0,0.2777777777777778,0.5555555555555556,0.0,1.1111111111111112,1.6666666666666665,0.0,202.0,1022.69,1022.35,-0.37,53.0,0.2,1
